osm_id,osm_type,name,category,city,address,postcode,website,lat,lon,post code
7499330677,node,Séjours & Affaires Kléber,hotel,Strasbourg,,,,48.5834084,7.7426552,
7556871429,node,Elite Steak House,restaurant,Strasbourg,,,https://www.elitesteakhouse.fr/,48.5569124,7.7341497,
7671665557,node,Doy Doy,restaurant,Strasbourg,"23 Rue de Friedolsheim, 67200, Strasbourg",67200,,48.5662447,7.7084774,
7704342189,node,Chez Zimmer,restaurant,Strasbourg,,,,48.6587282,7.8261412,
7706730672,node,Au Petit Pont,hotel,Strasbourg,"1 Quai des Bateliers, 67610, La Wantzenau",67610,,48.6549717,7.8320175,
7737597488,node,Keis atelier,restaurant,Strasbourg,,,,48.5792142,7.7606792,
7744311271,node,Lalibela,restaurant,Strasbourg,"74 Avenue de Colmar, 67100, Strasbourg",67100,,48.5694126,7.7536547,
7769643785,node,Pizza Gourmand,restaurant,Strasbourg,"16Bis Rue des Vignes, 67400",67400,,48.5228769,7.7181295,
7810589490,node,Le Massala Dhaba,restaurant,Strasbourg,231 Route de Lyon,,https://lemassaladhaba.fr/,48.525253,7.7086224,
7815512123,node,Fashion Crêpe,restaurant,Strasbourg,,,,48.5833959,7.7358938,
7815512128,node,La Palme d'Or,restaurant,Strasbourg,"9 Rue Thiergarten, 67000, Strasbourg",67000,,48.584672,7.737595,
7815512129,node,WOK Sushi 168,restaurant,Strasbourg,,,,48.5850055,7.7375925,
7815512130,node,Saint-Augustin,hotel,Strasbourg,,,,48.5848725,7.7378414,
7815512133,node,Le Petit Casa,restaurant,Strasbourg,,,,48.5852858,7.7378816,
7851613642,node,Au Romain,restaurant,Strasbourg,,,,48.5783267,7.7009205,
7851613645,node,Trio,restaurant,Strasbourg,,,,48.5778662,7.7046803,
7884463886,node,Al Mandaloun,restaurant,Strasbourg,,,,48.5768746,7.7707714,
7885204292,node,Emporio Casella,restaurant,Strasbourg,,,,48.5896221,7.7678456,
7897148370,node,Resto Onel,restaurant,Strasbourg,"8 Rue de Leicester, 67000, Strasbourg",67000,https://alzaum7.wixsite.com/monsite-1,48.5776957,7.7707987,
7897153640,node,Mr.Fondue,restaurant,Strasbourg,"8 Rue de Leicester, 67000, Strasbourg",67000,,48.5779433,7.7707036,
7897184016,node,Bunsik Dragon,restaurant,Strasbourg,Cour d'Oxford,,,48.5775185,7.7711862,
7982209120,node,Jabiru Café,restaurant,Strasbourg,,,,48.5787794,7.7587478,
7991655222,node,O'Kuri,restaurant,Strasbourg,,,,48.5869638,7.7678717,
8082534093,node,Ô Street Food,restaurant,Strasbourg,"101 Route de Mittelhausbergen, 67200, Strasbourg",67200,,48.5949071,7.7183432,
8173781658,node,Taikin,restaurant,Strasbourg,"55 Presqu'Île André Malraux, 67100, Strasbourg",67100,https://taikin.fr/,48.5736056,7.7655219,
8455588502,node,Meeting Asian,restaurant,Strasbourg,,,,48.5726807,7.7559843,
8455588503,node,Bol'inn,restaurant,Strasbourg,,,,48.5728368,7.7563616,
8455588506,node,Les Tontons Flambeurs,restaurant,Strasbourg,,,https://tontonsflambeurs.fr,48.5725695,7.7560218,
8461186020,node,Ibis Budget Centre République,hotel,Strasbourg,,,,48.5914459,7.7540664,
8545027633,node,Old Wild West,restaurant,Strasbourg,,,https://www.oldwildwest.fr/code/26571/strasbourg-s-p-coeur-alsace,48.6528573,7.7341282,
8545027649,node,Burgard,restaurant,Strasbourg,,,,48.6510313,7.7325203,
8545027650,node,Waffle Factory,restaurant,Strasbourg,,,,48.6508319,7.7323405,
8689515208,node,L'Anatolie,restaurant,Strasbourg,,,,48.6089461,7.7463545,
8733850097,node,AMIS,restaurant,Strasbourg,,,,48.583498,7.7440542,
8852731302,node,Live Sushi,restaurant,Strasbourg,,,,48.5783939,7.7492578,
8869354217,node,Le B,restaurant,Strasbourg,,,,48.5913485,7.7498735,
8913085583,node,Aparthotel Adagio Access,hotel,Strasbourg,,,https://all.accor.com/hotel/8406/index.fr.shtml,48.5378653,7.7332323,
8950409746,node,MÂY,restaurant,Strasbourg,"1 Rue de Berne, 67000",67000,,48.5779355,7.7543137,
8953179201,node,Ô Baozi,restaurant,Strasbourg,,,http://www.obaozi.fr/,48.5840364,7.7436766,
8974736669,node,Le Café Potager,restaurant,Strasbourg,,,https://www.lecafepotager.com/,48.582422,7.7461626,
8986803415,node,Chez Ani,restaurant,Strasbourg,"26 Rue Thiergarten, 67000, Strasbourg",67000,https://www.privateaser.com/lieu/41909-chez-ani,48.5854789,7.7379102,
9002151506,node,Wok Chef,restaurant,Strasbourg,,,,48.5849863,7.7370476,
9009508383,node,La Case de L'Isle Bourbon,restaurant,Strasbourg,,,https://restaurant-la-case-de-lisle-bourbon.business.site/,48.5823775,7.7405219,
9016965256,node,Comme Chez Soi,restaurant,Strasbourg,,,http://www.chezsoi-traiteur.com/nos-lieux-receptifs/le-restaurant-comme-chez-soi/,48.5537947,7.7373641,
9016984512,node,Andromède,restaurant,Strasbourg,,,,48.557589,7.7375667,
9016994755,node,Le Mekane,restaurant,Strasbourg,,,,48.5567044,7.7394039,
9019330329,node,Brasserie l'Ours Blanc,restaurant,Strasbourg,"52 Rue du Jeu des Enfants, 67000, Strasbourg",67000,https://brasserie-loursblanc.com,48.5838087,7.7434493,
9021990975,node,Les Saveurs du Midi,restaurant,Strasbourg,,,,48.5824275,7.7402457,
9021990976,node,Au Fond de la Théière,restaurant,Strasbourg,,,https://au-fond-de-la-theiere.eatbu.com,48.5823878,7.7404648,
9021990980,node,Mamaroux,restaurant,Strasbourg,,,,48.5823029,7.7413747,
9022454747,node,N°51,restaurant,Strasbourg,,,,48.5821657,7.7419699,
9022668371,node,Avobowl,restaurant,Strasbourg,,,https://www.avobowl.fr/,48.5819718,7.7430705,
9023010239,node,Sichuan,restaurant,Strasbourg,"18 Rue du Fossé des Tanneurs, 67000, Strasbourg",67000,https://restaurant-sichuan.fr,48.5834264,7.7439956,
9023166708,node,Streeat,restaurant,Strasbourg,,,,48.5866067,7.7430958,
9032573331,node,Elsass Food,restaurant,Strasbourg,,,,48.5815598,7.7436697,
9035853423,node,Waffle Factory,restaurant,Strasbourg,,,https://restaurants.wafflefactory.com/fr/grand-est/bas-rhin/strasbourg/waffle-factory-strasbourg-grandes-arcades-37,48.5819546,7.7477748,
9036183674,node,Tortilla,restaurant,Strasbourg,,,,48.582949,7.7468228,
9061661770,node,Tamil,restaurant,Strasbourg,,,https://www.restaurant-tamil.fr/,48.5799102,7.7462464,
9090484277,node,Au Poilu,restaurant,Strasbourg,"23 Route des Romains, 67200, Strasbourg",67200,https://www.aupoilu67.fr/,48.5799236,7.7188504,
9143953104,node,AK Vigie,restaurant,Strasbourg,"2 Rue du Maréchal Foch, 67540, Ostwald",67540,https://www.facebook.com/pages/category/Brewery/LAK-la-VIGIE-106232844113735/,48.5428318,7.709305,
9201087507,node,Royal Grand Buffet,restaurant,Strasbourg,,,,48.5178258,7.7011733,
9217135343,node,Les Lampions,restaurant,Strasbourg,,,https://leslampions.fr/,48.5817224,7.7565046,
9229907159,node,Gulja Uyghur,restaurant,Strasbourg,"54 Rue de Ribeauvillé, 67100, Strasbourg",67100,,48.5654799,7.7718177,
9297337691,node,New's café,restaurant,Strasbourg,,,,48.59102,7.7097859,
9405318066,node,Sushi & More,restaurant,Strasbourg,,,,48.5834901,7.7381168,
9411322948,node,Dostoïevski,restaurant,Strasbourg,"106 Rue du Général Conrad, 67000, Strasbourg",67000,https://restodosto.com/,48.5903669,7.7862788,
9423299119,node,Bagerhoff,restaurant,Strasbourg,"13 Rue de la Brigade Alsace-Lorraine, 67000, Strasbourg",67000,,48.5761162,7.7544343,
9534506969,node,Rainbow poke bowl,restaurant,Strasbourg,,,https://www.facebook.com/rainbowpokebowl/,48.5807313,7.7571501,
9580179454,node,Merguez Azoulay,restaurant,Strasbourg,16 Rue de la Kurvau,,,48.5712933,7.7666196,
9602676105,node,Damasquino,restaurant,Strasbourg,"33 Rue du Jeu des Enfants, 67000, Strasbourg",67000,,48.5838007,7.7427749,
9612974089,node,Hôtel Strasbourg Montagne Verte,hotel,Strasbourg,14 Rue des corroyeurs,,https://www.hotel-montagne-verte-strasbourg.com/,48.5725938,7.7286751,
9623735827,node,Woke & Poke Bowl,restaurant,Strasbourg,,,,48.5885775,7.746966,
9634256664,node,Hôtel Restaurant de Paris,hotel,Strasbourg,"2 Rue de Paris, 67116, Reichstett",67116,https://www.hotel-de-paris.net/,48.6538559,7.7518919,
9635000249,node,Makin Thai Strasbourg,restaurant,Strasbourg,,,https://www.makin-thai.com/,48.585898,7.7057318,
9641679580,node,Bún Tastic,restaurant,Strasbourg,,,https://buntastic.fr,48.5821189,7.7431897,
9653880139,node,La Perle Bleue,restaurant,Strasbourg,,,,48.5721035,7.7138459,
9669797801,node,Le Petit Faubourg,restaurant,Strasbourg,"2b Rue du Faubourg de Saverne, 67000, Strasbourg",67000,https://le-petit-faubourg.fr/,48.5848862,7.7408663,
9671975224,node,Kohola Schiltigheim,restaurant,Strasbourg,,,https://www.kohola.fr/,48.600275,7.742233,
9671980852,node,La Mésopotamie,restaurant,Strasbourg,,,,48.5774164,7.7520842,
9677644704,node,Bella Vita,restaurant,Strasbourg,"3 rue Prechter, 67000, Strasbourg",67000,https://www.bellavita.family/,48.5830189,7.7583227,
9822561569,node,Terra Pizzas,restaurant,Strasbourg,,,https://www.terrapizzas.fr/,48.6460057,7.7221079,
9865481589,node,Yami sushi,restaurant,Strasbourg,12 Boulevard de Dresde,,https://www.yamisushi.fr/,48.5988619,7.7643983,
9874269272,node,Vanilla Restaurant,restaurant,Strasbourg,96,,https://vanilla-restaurant.fr/,48.6179387,7.7546507,
9875144971,node,Pianogrill,restaurant,Strasbourg,"8 Place Saint-Étienne, 67000, Strasbourg",67000,https://www.pianogrillrestaurant.fr/,48.5835346,7.7544882,
9888160715,node,Mont Liban,restaurant,Strasbourg,,,,48.588404,7.7459451,
9909667321,node,Verrine & Vapeur,restaurant,Strasbourg,"1b Rue de l'Hôpital Militaire, 67000, Strasbourg",67000,https://www.verrine-vapeur.com,48.5776484,7.7585338,
9924741656,node,Restaurant solidaire Emmaüs,restaurant,Strasbourg,"14 Rue de l'Atome, 67800, Bischheim",67800,https://emmausmundo.wordpress.com/restaurant-solidaire/,48.6308592,7.7745038,
9925564417,node,Au Sanglier,restaurant,Strasbourg,,,,48.5826755,7.7497694,
9936179279,node,Bistrot de la Vigie,restaurant,Strasbourg,"9 Rue Pierre et Marie Curie, 67540, Ostwald",67540,https://www.bistrot-vigie.fr/,48.5345892,7.6981403,
9956825117,node,1387,restaurant,Strasbourg,,,https://www.restaurantle1387.com/,48.5823661,7.7458172,
10012015863,node,Comfort Hôtel,hotel,Strasbourg,"14 Rue des Corroyeurs, 67200, Strasbourg",67200,https://comfort-hotel-strasbourg.hotel-mix.de,48.5728809,7.7288677,
10029194825,node,Sa Ki Bon,restaurant,Strasbourg,,,https://www.sakibon.fr,48.586697,7.7396183,
10031987792,node,La grosse Baloche,restaurant,Strasbourg,,,,48.5785827,7.7546489,
10032075430,node,Abbiocco,restaurant,Strasbourg,,,https://www.abbiocco.fr/,48.5816207,7.7558719,
10034829017,node,Wan Chai,restaurant,Strasbourg,"12 Rue des Écrivains, 67000",67000,,48.5826026,7.7528107,
10047382914,node,Namsan Maru,restaurant,Strasbourg,,,,48.5812481,7.7619666,
10056545085,node,AC Hôtel,hotel,Strasbourg,4 Boulevard de Dresde,,,48.5988785,7.7631436,
10075023482,node,Terroir & Co,restaurant,Strasbourg,"4 Place Saint-Pierre-le-Jeune, 67000, Strasbourg",67000,http://www.terroir-and-co.fr,48.5852314,7.7460816,
10082138733,node,Kaijoo Hotel,hotel,Strasbourg,,,,48.583355,7.7417913,
10082465782,node,Sushi Koi,restaurant,Strasbourg,,,,48.5786724,7.744525,
10086531847,node,L'Impasse,restaurant,Strasbourg,"16 Rue du Maréchal Foch, 67450, Mundolsheim",67450,https://limpasse.eatbu.com,48.6301033,7.7155006,
10090330298,node,Darness,restaurant,Strasbourg,"14 Rue du Faubourg de Saverne, 67000, Strasbourg",67000,https://www.darness.fr,48.5855605,7.740419,
10127531778,node,Lucullus,restaurant,Strasbourg,"15 Rue Jacques Peirotes, 67000, Strasbourg",67000,,48.5763075,7.7546619,
10154734010,node,Au Marché Gare,restaurant,Strasbourg,"55 Rue du Marché-Gare, 67200, Strasbourg",67200,,48.5972711,7.7345985,
10178111998,node,Koa Thai,restaurant,Strasbourg,,,https://koathai.fr/,48.5840155,7.7377407,
10203608318,node,Brasserie K Strasbourg,restaurant,Strasbourg,,,https://brasserie-k.com/,48.5838468,7.7353839,
10204239492,node,UMAI Ramen,restaurant,Strasbourg,,,https://umai-ramen.fr,48.5785356,7.7545656,
10223324304,node,Le Limoncello,restaurant,Strasbourg,"29 Route des Romains, 67200, Strasbourg",67200,,48.5798527,7.7182376,
10228564414,node,Les Pizzas de la Marne,restaurant,Strasbourg,,,,48.5868159,7.7769428,
10233570348,node,Seoul Station,restaurant,Strasbourg,,,https://www.seoulstation-coreen.com/,48.5830018,7.7538259,
10235703513,node,East Canteen,restaurant,Strasbourg,,,https://eastcanteen.com/,48.58188,7.7430357,
10250474613,node,SSK Sushi,restaurant,Strasbourg,,,,48.5855034,7.7399782,
10255764515,node,Maison Franchi,restaurant,Strasbourg,,,,48.591863,7.7578523,
10255785610,node,Wabi Sabi,restaurant,Strasbourg,,,,48.5880266,7.7562716,
10259399373,node,O Royaume,restaurant,Strasbourg,"39 Route des Romains, 67200, Strasbourg",67200,,48.5797133,7.7173066,
10280164409,node,Cercle Mess de Strasbourg,hotel,Strasbourg,"17 Place Broglie, 67000",67000,,48.5857793,7.7510959,
10289512607,node,Restaurant Cap de l'eau,restaurant,Strasbourg,,,,48.5871984,7.7060344,
10291250268,node,Yuki,restaurant,Strasbourg,,,https://yuki-cafe-restaurant.com/,48.5803818,7.7316431,
10291250269,node,Teranga,restaurant,Strasbourg,,,,48.5804505,7.7316873,
10296813416,node,Restaurant Athena,restaurant,Strasbourg,,,,48.5911629,7.709709,
10300123687,node,Ranna Ghor,restaurant,Strasbourg,,,,48.5802877,7.7565913,
10300125950,node,Restaurant L’Archipel,restaurant,Strasbourg,"4 Boulevard de Dresde, 67000, Strasbourg",67000,https://ac-strasbourg.naoshotel.com/restaurant-larchipel/,48.5988714,7.7628443,
10314400799,node,Les Funambules,restaurant,Strasbourg,,,https://www.restaurantlesfunambules.com,48.5870033,7.7677385,
10316465973,node,VOCO,hotel,Strasbourg,"9 Rue des Magasins, 67000, Strasbourg",67000,https://www.ihg.com/voco/hotels/fr/fr/strasbourg/sxbtg/hoteldetail,48.5896198,7.7393926,
10538959813,node,Kansaï Sushi,restaurant,Strasbourg,"18 Rue des Soeurs, 67000, Strasbourg",67000,https://www.kansaisushi.fr/strasbourg,48.5828645,7.7536597,
10556292407,node,Yamas,restaurant,Strasbourg,,,https://lnk.bio/yamas-restaurant-grec,48.5811715,7.7528816,
10586595320,node,Da Zio,restaurant,Strasbourg,,,,48.5793211,7.7604172,
10602404919,node,A L'aigle D'or,restaurant,Strasbourg,,,,48.6574937,7.8296638,
10633928988,node,L’Épicurien,restaurant,Strasbourg,"9 Rue de Berne, 67000, Strasbourg",67000,https://restaurant-lepicurien.eatbu.com,48.5773576,7.7553077,
10690045068,node,Hotel-D,hotel,Strasbourg,,,,48.5879794,7.7472434,
10697086372,node,Restaurant TBS,restaurant,Strasbourg,,,,48.5444734,7.7730232,
10697086378,node,L'orient Express Restaurant,restaurant,Strasbourg,,,,48.5441839,7.7658928,
10718358112,node,Manchon-mas Jesus,restaurant,Strasbourg,9 Rue du Roethig,,,48.5661126,7.7019023,
10718358114,node,Ibis Aéroport,hotel,Strasbourg,,,,48.5608178,7.6931641,
10732191183,node,Mama Bubbele,restaurant,Strasbourg,,,https://mama-bubbele.fr/,48.5794604,7.7516718,
10745035132,node,Aux Tuileries,restaurant,Strasbourg,,,,48.6121598,7.7332436,
10757412796,node,Les Restaurants Du Cœur Fringale,restaurant,Strasbourg,"Rue du Rempart, 67000, Strasbourg",67000,https://ad67.restosducoeur.org/centres-departementaux/ad67-centre-dactivites-strasbourg-5/,48.5891422,7.7345766,
10778056807,node,Chère Amie,restaurant,Strasbourg,"5 Avenue de la Marseillaise, 67000, Strasbourg",67000,https://chere-amie.fr,48.5853038,7.7566841,
10902224541,node,Casa Fusco,restaurant,Strasbourg,,,,48.5875401,7.7476926,
10928630564,node,Le Tandoor Restaurant Indien,restaurant,Strasbourg,"98 Route de la Wantzenau, 67000, Strasbourg",67000,https://le-tandoor.fr/,48.6096551,7.7802968,
10949369195,node,Sascha Chicken2,restaurant,Strasbourg,,,https://sachachicken2.business.site/,48.6292701,7.7670675,
10959490707,node,Restaurant - Le Spot Du Fort,restaurant,Strasbourg,5,,https://www.le.spotdufort.fr/,48.5117615,7.7177638,
11059199059,node,Oro,restaurant,Strasbourg,,,,48.5808033,7.7461533,
11091391495,node,Au Bonheur d’Asie,restaurant,Strasbourg,,,https://aubonheurdasie.eatbu.com,48.6632206,7.719547,
11092358926,node,City Résidence Strasbourg Access,hotel,Strasbourg,,,https://www.cityresidence.fr/fr/residence/strasbourg-access,48.5899732,7.7397379,
11093247742,node,Les P'tites Cocottes,restaurant,Strasbourg,,,https://lesptitescocottes.fr/,48.5824064,7.7530833,
11097595182,node,La Table 54 Bis,restaurant,Strasbourg,"1 Passage des Argonautes, 67100, Strasbourg",67100,,48.573289,7.7707169,
11099271445,node,O Sud,restaurant,Strasbourg,,,,48.6573345,7.7273914,
11099875579,node,L'Odeur du Pays,restaurant,Strasbourg,,,,48.5790095,7.7419153,
11099963115,node,Pizza Pro,restaurant,Strasbourg,,,,48.5640768,7.7054175,
11160412367,node,Bande à Part,restaurant,Strasbourg,"4 Rue Pierre Bucher, 67000, Strasbourg",67000,https://bande-a-part-restaurant.fr/,48.5850708,7.7557121,
11183997833,node,Best Western Plus Villa d'Est,hotel,Strasbourg,,,,48.5922427,7.7457961,
11196125916,node,La table afghane,restaurant,Strasbourg,"183 Route du Polygone, 67100",67100,https://la-table-afghane-strasbourg.fr/fr,48.5604493,7.7645367,
11221840600,node,Aroma Sweet,restaurant,Strasbourg,,,,48.5826653,7.7378718,
11232361557,node,L'Ambassade,restaurant,Strasbourg,"7 Rue du Vieux Marché aux Poissons, 67000, Strasbourg",67000,https://www.ambassade-strasbourg.fr/,48.5801735,7.7497012,
11243727901,node,Bachué,restaurant,Strasbourg,"6, 67000, Strasbourg",67000,https://bachue.fr/,48.5787443,7.7543954,
11251263443,node,Les saveurs de l'Atlas,restaurant,Strasbourg,,,,48.6091678,7.7343374,
11290490200,node,La 3ème mi-temps,restaurant,Strasbourg,,,,48.6519745,7.7331102,
11296249869,node,Le Grand Tigre,restaurant,Strasbourg,,,,48.5821819,7.7373421,
11336065521,node,Bistrot Dékalé,restaurant,Strasbourg,"5 Rue de la Coopérative, 67000, Strasbourg",67000,,48.5747115,7.7884797,
11356470269,node,Hôtel des XV,hotel,Strasbourg,46 Rue du Conseil des Quinze,,,48.589294,7.7828454,
11368757569,node,Hey Mama,restaurant,Strasbourg,,,https://heymama-foodandculture.com/,48.5835716,7.7542302,
11394691870,node,Au Bœuf,restaurant,Strasbourg,"25 Rue du Général Leclerc, 67115",67115,http://www.restaurantaubœuf.fr,48.4703654,7.7244829,
11518449701,node,OTO,restaurant,Strasbourg,13 Rue des Couples,,https://oto-strasbourg.fr/,48.5791489,7.7531479,
11518706866,node,La Grange du Gloecksberg,restaurant,Strasbourg,,,,48.5048741,7.6038051,
11543361959,node,Pizza Cosy,restaurant,Strasbourg,,,https://www.pizzacosy.fr/pizzerias/pizza-cosy-strasbourg/,48.5700262,7.7625547,
11591179601,node,Saveurs de l'Himalaya,restaurant,Strasbourg,,,,48.5799063,7.7483249,
11595374805,node,Brasserie Au Salto,restaurant,Strasbourg,,,,48.5613134,7.7660404,
11602390439,node,Planet Lunch,restaurant,Strasbourg,,,,48.5650429,7.7519252,
11608155812,node,Crêp'eat,restaurant,Strasbourg,,,,48.5735892,7.7581788,
11610391450,node,L'île de l'oiseau,restaurant,Strasbourg,,,,48.5762868,7.7576106,
11610391451,node,Sheherazade,restaurant,Strasbourg,,,,48.5770697,7.7552566,
11610391466,node,Blue Sky,restaurant,Strasbourg,,,,48.5784977,7.7525978,
11610439172,node,Chili Thaï Lanna,restaurant,Strasbourg,,,,48.5787155,7.7518933,
11613448022,node,Appart'City Strasbourg Centre,hotel,Strasbourg,"11 Rue de Molsheim, 67000, Strasbourg",67000,https://www.appartcity.com/fr/destinations/alsace/strasbourg/strasbourg-centre.html,48.5777056,7.7340104,
11652436889,node,Le Diable au Thym,restaurant,Strasbourg,"43 Rue Principale, 67300, Schiltigheim",67300,https://www.le-diable-au-thym.com/,48.6050409,7.7512248,
11665244666,node,Salambôo Amilkar,restaurant,Strasbourg,,,,48.5823697,7.7546627,
11672061261,node,Au Passé Retrouvé,restaurant,Strasbourg,"7 Rue Baldung Grien, 67000, Strasbourg",67000,https://www.facebook.com/Mouradova,48.5898946,7.7535463,
11673193846,node,Aedaen Place Pizzeria,restaurant,Strasbourg,,,https://www.aedaen-place.com/la-pizzeria/,48.5826124,7.7417647,
11681740363,node,Tibet Gourmand,restaurant,Strasbourg,,,,48.5814454,7.7427995,
11697212219,node,Origan Pizza,restaurant,Strasbourg,,,,48.5691728,7.7577444,
11700773089,node,La Traversière,restaurant,Strasbourg,"14 Rue Traversière, 67100, Strasbourg",67100,,48.5625793,7.7640575,
11730604061,node,Les 4 saveurs,restaurant,Strasbourg,,,,48.5683193,7.7571979,
11730623061,node,Resto,restaurant,Strasbourg,,,,48.5679263,7.7572874,
11730644158,node,Fleck & Co,restaurant,Strasbourg,,,https://www.fleckandco.com/,48.5688741,7.7582512,
11730820840,node,Fayrouz,restaurant,Strasbourg,,,,48.5654908,7.7524088,
11736877268,node,Hadiqa,restaurant,Strasbourg,"14 Rue du Vieux Marché aux Vins, 67000, Strasbourg",67000,,48.583656,7.7412206,
11767372484,node,Kooma,restaurant,Strasbourg,,,https://kooma-strasbourg.fr/,48.5811514,7.7580737,
11775679009,node,Casa Julia,restaurant,Strasbourg,32,,,48.4883235,7.7154193,
11786867568,node,SSAM,restaurant,Strasbourg,,,,48.5816747,7.7570671,
11800346521,node,Red Lantern,restaurant,Strasbourg,,,https://redlantern.fr/,48.5836092,7.7420656,
11811802643,node,à l'Etoile,restaurant,Strasbourg,1,,,48.4874835,7.7155448,
11824409299,node,Trattoria del Amore,restaurant,Strasbourg,7,,,48.4823894,7.7306293,
11861667568,node,Sushi House,restaurant,Strasbourg,,,,48.5684101,7.7571247,
11861680072,node,Buewewasser,restaurant,Strasbourg,,,,48.5677215,7.757584,
11861680073,node,Cave d'Espagne,restaurant,Strasbourg,,,,48.5675196,7.7577148,
11861680077,node,Sain Sushi,restaurant,Strasbourg,,,,48.567145,7.7579434,
11920273469,node,Kébab Vosges Délices,restaurant,Strasbourg,"15 Rue des Vosges, 67540",67540,,48.5426199,7.7078971,
11937531869,node,La vie,restaurant,Strasbourg,,,,48.5813404,7.7612503,
11948301855,node,Le Ksar,restaurant,Strasbourg,,,,48.5363128,7.7097059,
11991483362,node,La Dolce Vita,restaurant,Strasbourg,,,,48.5324232,7.7190845,
12014367093,node,La Bravade,restaurant,Strasbourg,1,,,48.5107478,7.7267511,
12019756130,node,Les jardins de Babylone,restaurant,Strasbourg,,,,48.5774252,7.7551983,
12026524624,node,Miriné,restaurant,Strasbourg,,,,48.5829479,7.7413347,
12030659722,node,L'évasion,restaurant,Strasbourg,,,https://resto-levasion.fr/,48.524778,7.7350175,
12058850128,node,Brasserie De Boulevard,restaurant,Strasbourg,"1 Rue de Marlenheim, 67000, Strasbourg",67000,,48.5778918,7.7310658,
12066138765,node,Le Faubourg de Pierre,restaurant,Strasbourg,,,,48.5892392,7.7451119,
12066185170,node,B-Mama,restaurant,Strasbourg,,,,48.5887057,7.7457774,
12066185176,node,Le Paname,restaurant,Strasbourg,,,,48.5879607,7.7458325,
12091513428,node,Ko Tao,restaurant,Strasbourg,"25 Rue de l'Elbe, 67100, Strasbourg",67100,,48.5728342,7.7702751,
12150459701,node,Rest'au 21,restaurant,Strasbourg,"21 Rue du Maréchal Lefèbvre, 67100",67100,https://m.facebook.com/100058705309294/,48.5603198,7.7434676,
12180230382,node,Ristorante Italiano da Pietro,restaurant,Strasbourg,,,https://www.ristoranteitalianodapietro.com,48.5801441,7.7467438,
12213915108,node,La Roue d'Or,restaurant,Strasbourg,,,https://restaurantlarouedor-strasbourg.eatbu.com/?lang=fr,48.6191986,7.7903574,
12213915109,node,La Casa Père et Fils,restaurant,Strasbourg,,,https://lacasa-robertsau.fr/,48.6174725,7.788278,
12222224301,node,Chez Tante Liesel,restaurant,Strasbourg,,,,48.5809864,7.7430066,
12260643168,node,Hôtel Château de Pourtalès,hotel,Strasbourg,"161 Rue Mélanie, 67100, Strasbourg",67100,https://www.destination-pourtales.fr/,48.6084588,7.7998703,
12290292201,node,Bibeless',restaurant,Strasbourg,,,,48.5824504,7.7532487,
12337419801,node,Bistrot des Rosiers,restaurant,Strasbourg,"68 Rue de Zurich, 67000",67000,,48.5785909,7.7589582,
12400140271,node,Restaurant universitaire Le Stift,restaurant,Strasbourg,"1bis Quai Saint-Thomas, 67000, Strasbourg",67000,https://www.foyers-etudiants-strasbourg.org/resto-u-strasbourg/,48.5793291,7.7455346,
12410039464,node,La Graffateria,restaurant,Strasbourg,,,,48.5833278,7.7357294,
12416076933,node,Au Bon Vivant,restaurant,Strasbourg,"4 Place du Marché aux Cochons de Lait, 67000, Strasbourg",67000,https://www.aubonvivant.eu/,48.5804265,7.7508678,
12507878701,node,Izumi,restaurant,Strasbourg,,,https://izumi-ramen.fr/,48.5843914,7.7457647,
12568160303,node,Les Complices,restaurant,Strasbourg,"18 Rue Principale, 67300",67300,,48.6067045,7.7520199,
12600493828,node,La petite Ethiopie,restaurant,Strasbourg,"28 Rue du Faubourg National, 67000, Strasbourg",67000,https://www.lapetiteethiopie.fr/,48.5824942,7.7367879,
12701764691,node,Foudre Feu,restaurant,Strasbourg,,,https://foudrefeu.fr/,48.5805191,7.7572583,
12728755970,node,Chez Cosette,restaurant,Strasbourg,,,https://www.chezcosette.com,48.6407384,7.7109641,
12736177460,node,Le Pavot,restaurant,Strasbourg,"113 Route de Mittelhausbergen, 67200, Strasbourg",67200,https://www.instagram.com/lepavot_strasbourg/,48.5955482,7.7173061,
12751837346,node,Tibetan Peace Restaurant,restaurant,Strasbourg,4 Rue du Renard Prêchant,,,48.5794151,7.7571499,
12778361399,node,Au bon coin d'Alsace,restaurant,Strasbourg,,,,48.5868676,7.7682164,
12873052701,node,Chez Paulette,restaurant,Strasbourg,"18 Rue du Neufeld, 67100",67100,,48.5684335,7.7547837,
12888733472,node,Picobello,restaurant,Strasbourg,"21 Rue des Frères, 67000, Strasbourg",67000,https://www.restaurant-lepicobello.com/,48.5829046,7.7529299,
12921465823,node,Le Bistrot des Cocottes,restaurant,Strasbourg,,,,48.5821659,7.7466778,
13053445654,node,Rooftop Kooma,restaurant,Strasbourg,,,,48.5810864,7.7580031,
13060759412,node,Little Wok,restaurant,Strasbourg,,,,48.5812823,7.7568801,
13073970587,node,Peach,restaurant,Strasbourg,,,,48.5769401,7.7517466,
13084827042,node,Hanuri,restaurant,Strasbourg,,,https://www.hanuri.fr/,48.5770375,7.7516538,
13098565002,node,L’Aygui,restaurant,Strasbourg,,,https://restaurant-aygui.fr/,48.584767,7.740501,
13124544301,node,Dan,restaurant,Strasbourg,"5 Rue Albert Camus, 67205",67205,,48.604267,7.7016046,
